AAPL,MSFT,AMZN,NVDA,GOOGL,XOM,UNH,JNJ,V,BRK.B
0.6238249248744708,0.6452488711591226,0.7846960746579563,0.7473115541250968,0.5333490003359874,-0.14831668138775841,0.6897582546920765,0.32083169544137513,0.6536189810332919,0.498387183490405
0.6245170111273854,0.6449608098037372,0.783044219241519,0.7404939720602637,0.5333650931943699,-0.14216748840426427,0.6935790936793538,0.32186591332683756,0.654671926421448,0.4965835639280334
0.6271763703372861,0.6399237857334491,0.7834137532687366,0.7420763221568222,0.5336540190485304,-0.14384175982956024,0.6941274506282972,0.3236556058518022,0.650143276457772,0.4939319829155481
0.6239237966659759,0.6430369141978538,0.7826540478043365,0.7447592750614367,0.5317551329754754,-0.145831661437648,0.6962054025960599,0.32327601138188294,0.6557293025636519,0.49437599761055867
0.6248278060379376,0.643801803076321,0.7801319357545135,0.743793406333184,0.5315433224118546,-0.14020987075152208,0.6873530489973029,0.32218870994706533,0.6529220902925297,0.49190094251356753
0.6257172932324069,0.6415971163003515,0.7839810921438006,0.7408980109703371,0.5380250989371297,-0.13988212216261584,0.6931994806011339,0.322303132287894,0.6568792510048062,0.49233970916423775
0.6213632498786672,0.6391989463913111,0.7849338405216718,0.7430754933861489,0.536997267561718,-0.1379341507473397,0.6884515190811471,0.32421309494370193,0.6549401591203919,0.49480106113607014
0.6192030012632699,0.6451673170175567,0.7827000746496107,0.7418252031327323,0.5289818232894846,-0.14756900216022106,0.6970149178574659,0.3213447330882533,0.6561788386951237,0.4914603454742062
0.6293314808400613,0.6425382065699238,0.782902422572262,0.7491669606224034,0.5360647599973335,-0.14745270138732952,0.6911514553103493,0.32172057205485965,0.6551634506992636,0.49600105057991134
0.6217137554138329,0.64232226885077,0.7819158186517331,0.7432510077053346,0.5326346936617617,-0.14444380053149475,0.6939048937600946,0.318396190872531,0.6509268200750226,0.49011474446961106
0.6262057446624287,0.6407673836854659,0.7842209399273904,0.7469045067526906,0.531574160823424,-0.14014823082967867,0.6966742319243303,0.3226618363052109,0.6544890622946468,0.49028516337384775
0.6216734472001288,0.6450995477696203,0.7826918955522632,0.7459956003716901,0.5385828015509742,-0.14219341857286366,0.6947336581572783,0.3183445711027894,0.6522685736430943,0.49276051533376164
0.626109488476115,0.6432820219187514,0.7791075306944296,0.7500497875041682,0.5369008331076185,-0.14414375263077361,0.6937180567663719,0.32097674772025997,0.6571136255454361,0.4847836769667509
0.6277589916445286,0.6438421146865355,0.7827748041914292,0.7457910938598769,0.5321684096307354,-0.1428190993851995,0.6959871304499626,0.3222173938205372,0.6530202883942886,0.4861720345320318
0.6219863587471026,0.6396446713561249,0.7814905611998434,0.7470438951958203,0.5362565059727058,-0.1418216584541607,0.6922249887316676,0.3224092230684653,0.6566758774312538,0.4949118534863476
0.6278379937376758,0.6422641144805242,0.7819980397522226,0.7499210544065242,0.5323575348176542,-0.14036883605378403,0.6945049496513106,0.3230699166350325,0.6546840578678258,0.49289219093109654
0.6240235136181644,0.6409766866746806,0.7862644324212081,0.7459552160498567,0.5295024235679908,-0.14287081449753483,0.6932551638857772,0.3198871179234926,0.6584391407029916,0.4911342598111933
0.6222537728319334,0.6453617053705524,0.7859721192185224,0.7441208275379825,0.5326923399964008,-0.13880484704022994,0.6978877605047977,0.3218578875939256,0.6514343997498796,0.49161904702331427
0.6233959418538574,0.6458962710549397,0.7838102288138558,0.7491048923525928,0.5362682069490184,-0.14074775761899247,0.6904599908425106,0.32356340356595237,0.6577626460127571,0.49212916549154356
0.6242136057208215,0.6441505269303024,0.7856144632800255,0.7480391035937798,0.5317416233448987,-0.14278890177427636,0.6911751522945101,0.31956225813117356,0.6526864348024719,0.49436493070572723
0.6253236567865745,0.6430250176629994,0.7841273732447386,0.7459165290481685,0.5366797880404676,-0.14030194384881087,0.692274321326816,0.3277265465651057,0.6570500534669829,0.4903657339263591
0.6205204622152355,0.6456240133024762,0.7864761375055137,0.7455969577379769,0.5383911276233911,-0.13825895283929618,0.6923295015909129,0.3232293362559301,0.6538238167189603,0.4876335451450168
0.6221728952484151,0.6453921989698191,0.7854066626908813,0.7446975679807162,0.5384206457095209,-0.1393423229957593,0.6916651493105851,0.324953879476347,0.6558828682762111,0.49052580513245
0.62631427385256,0.6422021725122699,0.7833124452424417,0.7427414100418872,0.5349708931249498,-0.1487397753360948,0.6957390115184229,0.3231964743768296,0.6537044155276667,0.49356504704850906
0.6278639706414181,0.6421466277371957,0.7832562212899027,0.744794143338369,0.534537539762271,-0.14237894577346089,0.6935216327526894,0.32246365705074903,0.6542064940818754,0.4919697496067929
0.6232064827749989,0.6388753101049223,0.7841883670780974,0.7438027216561183,0.5321159905261093,-0.14474228074973533,0.6924511475845513,0.32149595789532476,0.6527189710475997,0.49293410665332693
0.6268507310170222,0.6389247713165956,0.7829151505102733,0.7451059311784102,0.533356216013073,-0.14243882490291537,0.6934980692333864,0.3251820889044974,0.6540512521269987,0.4924333224523733
0.6259291220710301,0.6440540444580501,0.7853981675977636,0.741669955219029,0.5321611191678407,-0.13832856833617474,0.6932220654201395,0.3237381889412112,0.6553074250045274,0.49227561680451853
0.6233102940398842,0.6399029409567014,0.7785835600701988,0.7449516650309409,0.5352733306203313,-0.14436685389141904,0.6943036649302206,0.32751886439221733,0.653302967928848,0.49167260053118206
0.6262060733474999,0.6376531070940564,0.7814954044959115,0.7485390935809648,0.5348696616907984,-0.14377115092408557,0.6893157369034305,0.3211595149135517,0.6519218505406474,0.4905735820626311
0.6274450378858941,0.6425931495732542,0.7819566049989148,0.7434986803487305,0.5321013704025026,-0.14408463831891688,0.6900081892849224,0.3221021989805394,0.6519192278171367,0.49330606059550774
0.6261774316791935,0.641080524735443,0.7841701677133617,0.7479542986188757,0.5304821657537953,-0.14035433238064365,0.694481050360815,0.32183397317274354,0.6544895533259218,0.4938280160432168
0.6235662055771027,0.6448555492411164,0.7817068135937725,0.7416869420178358,0.5279838675706647,-0.1436172981531066,0.6886475326146464,0.3248469295303254,0.657038111368772,0.49123968222102826
0.6220857230607335,0.6439096630093543,0.7801906957573341,0.7428899020541367,0.5343974554017006,-0.1440999051686929,0.6929784833458263,0.32073760165619847,0.6540910695790996,0.48712371353459777
0.6229605821093772,0.6445160644142163,0.7803649452602459,0.7452984248870604,0.5364253258611447,-0.14454419500966822,0.694287820591327,0.32516355554459425,0.6501471293569908,0.49105741389893376
0.6247766597176823,0.6407305044355289,0.7827535356460015,0.7472632787072269,0.5294510673963668,-0.1425271211736756,0.6951054764183322,0.322910392516908,0.6514885167805885,0.4904167770572573
0.6224157994762393,0.6396192137241548,0.7862016638386214,0.7453459214927292,0.5336155200829716,-0.1399231751274655,0.6896393348272613,0.32013650491802287,0.6539137679188811,0.4938724914196333
0.6259811861304021,0.6463997250532301,0.7811645232227692,0.7465898641231506,0.5345996603815005,-0.14312571797884185,0.6923698856953722,0.32171603278370986,0.6585384882811481,0.4922876291770779
0.6245309917968749,0.6415514865484604,0.7830809742864414,0.7439908727479758,0.5332394018069291,-0.1383098729454334,0.6974337078904823,0.3257780021859362,0.6566487037442318,0.49451363301988877
0.6220919150838646,0.6431798025455495,0.7835332050999768,0.7453303873785097,0.5391477147539934,-0.1409944196628475,0.6946497772657418,0.31952351371627385,0.6549926821547053,0.4899686188839253
0.6272150498844574,0.6463894623810799,0.7827194429160704,0.7415049893427025,0.5343554059428799,-0.13995457966168093,0.6933855247493015,0.32381583097639144,0.6566757552916284,0.4936857183850437
0.6237171505630316,0.64399766368631,0.7808241186026709,0.7473610130204718,0.531637524915499,-0.14360458238111745,0.6920149627584871,0.32431640101527276,0.6572409733754374,0.49001058369151496
0.6285313229835594,0.6384843391897396,0.7838038877082609,0.7483469286896629,0.5323123353838021,-0.14333596398810583,0.6940121811673837,0.3219495375565794,0.6567676858967577,0.4931388391319513
0.6204071615397718,0.6452145463723626,0.7856717436113807,0.7463742273924476,0.5319589113671314,-0.13681280311849522,0.6931034464038984,0.3225488725651384,0.6584740393408318,0.4880453799231573
0.6251407937822602,0.6383682950688373,0.786333274899704,0.7430057303484702,0.5337280166308732,-0.14452964477051614,0.6900898549142438,0.31777408304194427,0.6535812574241379,0.49074759002735435
0.6207893359846268,0.642772964826934,0.7847597468015242,0.7426439539683951,0.5330602784838976,-0.14215851148822053,0.6922333185112873,0.3227003170222014,0.6504313373893255,0.49514447758374475
0.6282218874113482,0.6415023216037762,0.781611760109089,0.7443002659321725,0.5373220097422748,-0.14220258087763366,0.6933208091886325,0.32242612654823316,0.6542175648294452,0.49278858483629173
0.6237309911159421,0.6390804803476953,0.7809348230509344,0.7479002053028857,0.5347814657298359,-0.14190923853884604,0.6946114485992553,0.3236769846712803,0.6526967694518844,0.4950661008557719
0.6211141112988262,0.6436912711848976,0.7816348921495065,0.7481625922982728,0.5325378546271362,-0.14394686960740774,0.6959188145898317,0.32104697153587003,0.6566244854531244,0.48953856739276463
0.6261399524610113,0.6385164717340268,0.784883593203738,0.7438392206227025,0.5338491674494769,-0.14617662253992555,0.6932446819588176,0.32442244491614514,0.648448997805771,0.4934573558871256
0.6230139339819125,0.6434317527490622,0.7851836125941699,0.7445608758901455,0.5329694902217188,-0.14568467126360618,0.6901608279208136,0.3247929322139253,0.6551304000278153,0.4886346871434752
0.625664728851235,0.6442178873915225,0.7831537507147297,0.7476860335814948,0.5344919810345063,-0.13716151630337603,0.691782103455393,0.32140310558214497,0.6563248988690318,0.49490921790141
0.6241642988665734,0.6402684710691675,0.7830054733365406,0.7447972457196189,0.5347502786352015,-0.1444783612187847,0.6923848475525258,0.3226080824991988,0.6502399013661891,0.4934955475673159
0.6262699601223058,0.644459595995715,0.783270855159347,0.7458982718120777,0.5364591862994614,-0.14000985370387153,0.6938162600042326,0.32169194339566903,0.6570603687989482,0.49517176390586576
0.6250575003502856,0.6448618900789924,0.785440386034567,0.7426322898952872,0.5334986813055472,-0.14417994405615547,0.6923421682749114,0.32214868506282707,0.6531075325361905,0.4885533370552592
0.6275844117978677,0.6457438952038632,0.7859822763273644,0.7460930035254755,0.5347041268620643,-0.14079148870080127,0.6927698817075586,0.32099729093455004,0.6557211635803276,0.493542470735936
0.6227943097324458,0.6456139725723774,0.7828326909118344,0.744420140279685,0.5351921242416839,-0.14177662711476532,0.6907369232389794,0.3205777033796115,0.6551503195780848,0.4880406732266748
0.6247871917349958,0.6436843499052545,0.7823613349814846,0.7468405595525656,0.5333292158350109,-0.1441410781191443,0.6963519569084584,0.3265497854809639,0.653094491240746,0.49191093941784786
0.6259544692599186,0.6437845006340696,0.7820720064927739,0.74677336378428,0.5322986318531749,-0.1391722267661256,0.6908902594927255,0.3251145004795341,0.6532170938641896,0.491261898270419
0.625723103261664,0.6426406781241618,0.7823868700501928,0.7462947588812687,0.5352183206702811,-0.1421529425177477,0.6886582316763333,0.3230305868572025,0.6536406573090459,0.49400978851328353
0.6224688769709706,0.6416269703084334,0.7827535791005371,0.7460675223021399,0.532293622792022,-0.1401803668912006,0.6916504062125512,0.3231356271074001,0.6564985952356568,0.4902198874210977
0.6214769318377774,0.6379056666285648,0.7846594525128451,0.7444805453702812,0.5346519782772288,-0.14061351122247742,0.6923039713332473,0.32071337777613934,0.6528461946973901,0.4860987288204128
0.6274272721772182,0.6386449765350662,0.78493699753756,0.7445460472879596,0.5321198404846901,-0.1395987791482581,0.6884081490147987,0.32140567988738,0.6556203496440653,0.4901154153739733
0.6225902551946174,0.6383976498371603,0.7808521925848708,0.7435123252843451,0.5369300992414224,-0.14034117143887634,0.6970681528006619,0.32413009055208847,0.6531400896163712,0.4944085248300876
0.6238212390962743,0.6434325429221629,0.7790017756187181,0.7449235866248061,0.5343853586050104,-0.13782152314955737,0.6917496895411545,0.32272785888341277,0.6542100263010027,0.49347489946184886
0.6239938694296907,0.6409566395277005,0.7814417603368022,0.7444459134544983,0.5337728314100216,-0.14287197543108962,0.6945186423683173,0.32349767706574156,0.6547229512455625,0.4929543084650741
0.6211933271335967,0.6433153914034866,0.7790097084915915,0.7457267631930374,0.533642546993545,-0.14384616552942658,0.6917849735404953,0.3198072877471775,0.6589560498495659,0.489800578441056
0.6206876034605683,0.6373680026691566,0.7815951186713965,0.7421785264351294,0.5309450465658573,-0.14315290692876237,0.6889138727850174,0.3256972613963403,0.6590533229068953,0.4930162140935456
0.628316322958572,0.6422681078743567,0.7882129215142414,0.7448370530932414,0.5336484299239938,-0.14125513848056545,0.6932665464370228,0.322254987282109,0.6509169893505805,0.4944678160004789
0.6234503589407699,0.6405306868302786,0.7790456644485476,0.742868592449546,0.5331135921165315,-0.146816308274686,0.6959532875645237,0.3246857018599767,0.6574638556827582,0.4938451153152999
0.6198641450932741,0.6450713491536613,0.7875056272360365,0.7497943242220503,0.53419442670717,-0.14444600559052198,0.6955570076922504,0.3274605965552873,0.6572374698904567,0.49123534000374025
0.6239095836202543,0.6426290328145533,0.7836839962709802,0.7489285065258021,0.5306988843332988,-0.14024268435455756,0.6872290880750224,0.3219258004496007,0.6540771829467132,0.4964208520215323
0.6229851404651308,0.6409030265110623,0.7820182125202394,0.7447736770742118,0.5335961213386562,-0.1426502646606165,0.6945714619323909,0.32252925369435165,0.6533385105306523,0.49249304539819466
0.623191126902765,0.6426678984746137,0.7865374188082834,0.74397087973935,0.5350820678177529,-0.1424684985798588,0.6954375627943179,0.32059312476668783,0.6542249110210732,0.49079027579411244
0.6242074702854314,0.6438433209008407,0.7818546896763373,0.7458704216404931,0.5351437164095865,-0.1447462283150007,0.6977981999582719,0.31823050850464096,0.6555838135630834,0.49288255036373024
0.6235233027545788,0.6425951792256006,0.7860391025738538,0.7450664851302021,0.5350425100938757,-0.1427184722215003,0.6922258451311586,0.323776043439298,0.6568662250257848,0.49108022863519635
0.6258052942038305,0.6398457729849948,0.7845938250180651,0.7451308689676023,0.5367199386080901,-0.1429433469805764,0.6932954432630648,0.32246117318962214,0.6578273438413216,0.4894718766555908
0.6197531609383837,0.6447085173754139,0.7877090180422373,0.7503386452736257,0.5337680320894156,-0.14489759265980692,0.6926681801441307,0.32738899543824085,0.654080171491915,0.49486773574334364
0.6233809589789165,0.6450258606533735,0.7842840700081425,0.7417960550147886,0.5356337463425788,-0.14184212911869934,0.69640417466871,0.3282690453353745,0.6537791691564955,0.4938608614051911
0.6237753760969666,0.6411282088052269,0.7872042718644622,0.742811233910038,0.5350352591680787,-0.14406948160181474,0.6930834035105548,0.32484331045755566,0.650399985528812,0.4922898605637896
0.6238645335543812,0.6438014650778351,0.7807322312510102,0.7449613091898436,0.5338315778470903,-0.13975271181252402,0.6940554781741114,0.3210806021380147,0.653628405910548,0.4940549596056211
0.623390741301953,0.6437944204488578,0.782990483833273,0.7449527749395906,0.5336833562860087,-0.14138500073103286,0.6933139399640115,0.31985484820563065,0.652617634239137,0.4940888243922131
0.6204032911165706,0.6435708688345474,0.7816934621895549,0.7492658145683977,0.5326182971416304,-0.14465607395160768,0.6982400682926821,0.3240325603766527,0.6516642767016815,0.49163394578256553
0.6209692274586316,0.6404184859418469,0.7863356490266833,0.7435837646963169,0.5343608160872774,-0.14375657025307306,0.6896570103877813,0.3237001327538892,0.653492787302906,0.4938265417852595
0.6245988061518121,0.6386986753028361,0.7858331296221576,0.7477292206279575,0.5351677647621528,-0.14365880032785988,0.6954869294877847,0.3242486731753904,0.6527395741500361,0.4948982131485837
0.6220402472823028,0.6415057272240157,0.7811982131468886,0.7490096773653729,0.5317562125635662,-0.14230329304947567,0.6916097829622617,0.3200889164788543,0.6572919601574988,0.4913602144450781
0.6234547270528932,0.6411022729273416,0.7798284050058758,0.7513140897252754,0.5354241906027057,-0.14527258866488496,0.6940751309352603,0.32163154409365796,0.6525682561369539,0.4967097130113138
0.6274023350706028,0.6436797694987256,0.7849751090469104,0.7474683344931704,0.5326889691731362,-0.14287781627023574,0.6932231516213279,0.3236784102187674,0.6566727189338645,0.48936173488205537
0.6229692187962638,0.6446178592246815,0.7846344836919864,0.7467397468515625,0.5265216475102945,-0.14116342547631705,0.6902126041532701,0.3181720951927522,0.6527171613710337,0.4934018251161955
0.6194864840765922,0.6466145860474446,0.7804610346783012,0.7405984383853618,0.5405912472902873,-0.14308586675153567,0.6935346359861547,0.31917526993968753,0.65146095101686,0.4855533578719655
0.6278137203714378,0.6412595489174759,0.7817198561057098,0.7497699069914857,0.530460905213278,-0.14373997283224046,0.69196675048586,0.32615129044701024,0.6536686892114633,0.49300258951827436
0.6218451544788139,0.6378540181812272,0.7889260636752136,0.7449901140265598,0.5370878054807431,-0.14186859111185135,0.6953003363083576,0.3178921318282549,0.651431704002442,0.5000666035671297
0.6252577307290449,0.6430061603092025,0.7858448908295761,0.7447776427477654,0.5339278662224868,-0.14146865414952342,0.6936949948102071,0.32462752160198566,0.6554262448269005,0.49591065870413803
0.6273575850026619,0.6393461865402684,0.7865339720328693,0.7483307554792852,0.5363552895414397,-0.14155300461432865,0.6952994618827305,0.3222365583065062,0.6525096741487462,0.49111853149453905
0.6255838248298443,0.6439029308499332,0.7812393894580103,0.7442367263536087,0.5319670324949366,-0.1410719529856838,0.6920392976994644,0.3260523220696598,0.6574494698589808,0.49230051596841384
0.623556674014885,0.6403602067430145,0.7866348842250814,0.7455298539942045,0.5350228493390238,-0.14366855412654214,0.6923427915531546,0.32207927758040167,0.6540098290611918,0.49330263333264224
0.6211343655836739,0.6402354828521335,0.7840417169277417,0.7482317623213712,0.536351888848914,-0.1441163490186737,0.6954820632766197,0.32425784731909385,0.6535939592625711,0.4911934725466697
0.6298988352804572,0.6475668840108972,0.7834756799010973,0.7445454484818231,0.5327794677598902,-0.14355354234060974,0.6889303639116412,0.31773587202367765,0.655971893522399,0.49124447884720485
0.6210898984555168,0.6414736261650227,0.7824026376943631,0.7435393696410313,0.5355625165987253,-0.14402874930708354,0.6969330779187044,0.3251128563846027,0.6530654289313202,0.49303996380178133
0.6218832215019402,0.6439834287155238,0.7804546664839117,0.7447127165690877,0.5362979818599596,-0.14273655039832459,0.6904389389088809,0.3181490698614284,0.6565405796686768,0.49158542378914155
0.6210204954188787,0.6394559165556892,0.7846612603227593,0.7425664700190356,0.5349560541997226,-0.14374208567861269,0.6905872001316855,0.32371391335068783,0.6547344751185303,0.49519124524446523
0.6207477839388391,0.6444977185729859,0.7843269414219417,0.7451089834953306,0.533667850134886,-0.1452830089241978,0.6937542766018703,0.32092304152297535,0.6542073294870205,0.4897186909664589
0.6196283728240067,0.6415211995299854,0.7787286826019076,0.7465394309559416,0.5307811046985632,-0.1400795697107601,0.6926795593726667,0.3195698329238429,0.6546409198446941,0.48822807857137485
0.6263718274195074,0.6417037958848161,0.784300814853452,0.7445829544095329,0.5301586113921615,-0.13847868634490454,0.6875600099151882,0.3247836765263479,0.6565051644708257,0.48963630939507463
0.6259651073482918,0.6460617791082739,0.7849854901237197,0.7432351800219201,0.5336033763938315,-0.14133260574091888,0.698459207445587,0.3200439871932008,0.6539362195150955,0.4926226025704078
0.6256966385513889,0.6443450273647742,0.7860487410985443,0.7478543962874462,0.5333585697605038,-0.14286183403167818,0.6974217665808039,0.3208381118338816,0.6546384794122555,0.48980750274349366
0.6264091757132312,0.642088439449397,0.7843048586409168,0.7491636775544004,0.5336366381178115,-0.14404400259982977,0.6939734024118802,0.32423462158087113,0.6559258295388924,0.492712496496114
0.6238302319338344,0.64290099595483,0.7836364697433565,0.7458260930738047,0.5348343521200065,-0.14456040209366297,0.6939417637661368,0.32638557959161085,0.6552906391339609,0.4875550843937189
0.6241688286192664,0.6439219888827323,0.7870394141946732,0.7442637464433052,0.5333864524777412,-0.1410241906936455,0.6914721002241134,0.32340469273340033,0.6550975934810543,0.4933216116209296
0.6224529674712698,0.641265674651328,0.7781162989771405,0.7449026715486429,0.5428764838854244,-0.1394494428780217,0.6974838467741686,0.32229640631759926,0.6523081934355621,0.4875289399597195
0.6255219346324872,0.6435223846071033,0.7835119878339109,0.7440637318812178,0.5309469847531313,-0.14161380468184717,0.6920036919687399,0.32301540433196824,0.6553828574975793,0.49617724632302784
0.6264285071757529,0.6436908479962677,0.7849908121099777,0.7438403129665014,0.5316531965349758,-0.14217692812279367,0.6915940116125907,0.32288380806445705,0.6570748069486088,0.49651058616362764
0.6215932673362679,0.6358650341726947,0.7855828761754059,0.745875959563598,0.5311600370520135,-0.14384642065244058,0.6913361446999068,0.3239741032481498,0.6528120990359993,0.48928397734015455
0.6246338697325985,0.6397846079818993,0.7810324897124538,0.746093399631596,0.5336485596689161,-0.1446327545444818,0.695928641473453,0.32463215547484015,0.6523407661189874,0.48965573529604345
0.6230045101494415,0.6432856304215484,0.7867493678921971,0.7439052036450304,0.5314022051532326,-0.1391240211971799,0.6939121300402427,0.31833173855943153,0.6537362143026222,0.4950426743820971
0.6254402226817859,0.6433717861853754,0.7805353518582443,0.74324871992936,0.5350118247424424,-0.14793346899237703,0.6958442506270116,0.32060134312359956,0.6586581289616824,0.49091287191881433
0.6270680933353608,0.6442842706532795,0.7801781957114888,0.7461746164232896,0.5353997451660372,-0.14192555509701346,0.6941468191930291,0.3209116909491051,0.6571181298236517,0.4921199672602563
0.6205591842041731,0.6392395609752161,0.7839671991108527,0.7471725168617269,0.5346371852413553,-0.14391825735758448,0.6888310026775454,0.32695042011083386,0.6555870932504941,0.4904387015911366
0.6234482640201233,0.6433098786524225,0.7849774894767287,0.744357300597983,0.5381422439140846,-0.1427969310145831,0.693107542207642,0.3232563812275831,0.6587271074263555,0.4937159983059463
0.6218234916152489,0.6415969661363042,0.7826125262851243,0.7480987243145114,0.5297324595150175,-0.1386007298196926,0.6948888361966188,0.32676991990860743,0.65463603137675,0.49149265994630076
0.6259022438359925,0.6424734061757246,0.7847864701400254,0.744820095155627,0.5327722035084579,-0.14145311286883494,0.6935538934858325,0.3206183866564058,0.6542903012142928,0.4975748973129567
0.6282318793263689,0.6422988746271328,0.7888308496839493,0.7514697307137751,0.5332480773139041,-0.14340580537716716,0.6931297578834977,0.32298976236611715,0.6547842960636929,0.49355618676735874
0.6252863328144348,0.6455917558016628,0.7814200732406753,0.7441959012619547,0.5350440743803115,-0.14379677630416346,0.6926640005687007,0.324653826750618,0.6535579833219495,0.4931783982504615
0.6230516113030571,0.6379769927559733,0.7827543111052043,0.742322266532065,0.5363827534818606,-0.13868168402835773,0.6913130340685304,0.3280082480648078,0.6558038666393179,0.49244853452960746
0.6268753130376739,0.6419645119586395,0.7797220811843326,0.7421439077716868,0.5341104957017172,-0.13804814514762676,0.6911669182070371,0.3193440386279108,0.6514384524350242,0.4888547503975924
0.6222927615076941,0.6445783523551876,0.7832515348417045,0.7461180024169932,0.5332176635206679,-0.1398035746280215,0.692559936283425,0.32048833256307174,0.6521622463871481,0.49476910473932373
0.6252978342055567,0.641717833801587,0.7873546255018239,0.7459398097851494,0.5345651528622015,-0.1393216666528332,0.692258363255212,0.3167274151736993,0.6501557600991171,0.49331959850323837
0.6228659968493847,0.644007776663272,0.7842824365862847,0.7529092468034435,0.5366220621135648,-0.13902171704552163,0.6944373137115849,0.325653299285035,0.6550712643149924,0.4921187586789677
0.6294216518636275,0.641812280803032,0.7854647351388215,0.745001422982814,0.5284577764278062,-0.13943173132367265,0.6932907498915332,0.3208402943658352,0.6543690431591217,0.48995330111930696
0.6237201642605043,0.6414639819732258,0.7831450607969876,0.7459011547662157,0.5375327894689786,-0.13580523661889557,0.6962099991311042,0.3198278229764237,0.65673863050422,0.492601506800597
0.6242766970602673,0.641228336749197,0.7874982053892381,0.7432288208153659,0.5315111949305261,-0.13919179968683085,0.690751124910443,0.3221793908079178,0.6542796074686821,0.4913250415103547
0.6271361387866823,0.6403047951837394,0.7848836600265966,0.7481156675634023,0.5357899602702589,-0.14358603548281262,0.6945484129463908,0.3224909747441747,0.6498731886761817,0.49225859040423253
0.622745083543194,0.6439957695443256,0.7855947608018435,0.7432216018831337,0.5335685057553384,-0.1401099003510464,0.6938038646792968,0.32424629543798755,0.6532513126302881,0.494938253547992
0.6221774526375139,0.6419335254992677,0.7832120636397573,0.7456879485583403,0.534575773152118,-0.1397154735266646,0.691903180617772,0.3225548310895964,0.6498424178207729,0.4933576609212859
0.6262987384995303,0.6444131176712949,0.7800581762532581,0.7484064371069983,0.5345658046711398,-0.1429382094396929,0.6934437265226249,0.32288436107352886,0.6541285271407387,0.48961056619570353
0.6279342620834739,0.6409432629875794,0.7845694260085146,0.742781347866291,0.531648535894219,-0.14249761044643655,0.6892818414099873,0.3251153022823336,0.6585889917234609,0.49290453770331505
0.6218356513283143,0.6410483812957231,0.7816437085610737,0.747265849815721,0.5348832309015049,-0.1409481904156353,0.6897326057201836,0.3208030082998062,0.6567632276915527,0.4920638513097653
0.6224619394920196,0.6394296187685399,0.7811270368796878,0.7434381047379487,0.5360837325598823,-0.1408770463914366,0.6929193208005323,0.32061079223343675,0.6601489757411807,0.49133597348906954
0.625599710046112,0.641107493085447,0.785325821521608,0.7469240264281037,0.5333198502129142,-0.14340748982242954,0.6891684181586171,0.31873280770539364,0.6585083579752298,0.49711166860896683
0.6229760640560847,0.6399246827128889,0.7818791127559952,0.743704394329116,0.5348578386434565,-0.14026852562021244,0.6944809337126088,0.32413280632029273,0.6558361565015162,0.49399048191268985
0.6255171352277134,0.6383277076543382,0.7825593479771922,0.7430058367559321,0.5364038094343488,-0.14129426550356974,0.6924600060499797,0.3240587886388187,0.6542962496349184,0.4932155463227937
0.6238390462660726,0.6432034669441198,0.7852373684519934,0.7488572006220039,0.5334272544016588,-0.1449986995737024,0.6944213470773861,0.32041718654072593,0.6557606269660012,0.4865405147370995
0.6220799581627083,0.6388591131104859,0.782234372687138,0.7453699600357001,0.5364808185310349,-0.14337096618942288,0.6950179420300684,0.3243217646673837,0.6528270798958503,0.49461367109044596
0.6263052331665965,0.6397129073704213,0.7857519024295626,0.7410147099045604,0.5338581208632427,-0.14561929605723972,0.6951070914116185,0.32334439220275896,0.6567205069553348,0.4920087384492392
0.625643385500644,0.643656400020521,0.786959395134208,0.7462237181438768,0.5400040773870802,-0.13852555076487727,0.6933209037195609,0.3288640960057619,0.6558271910960852,0.49188122981808297
0.6236247220853254,0.6417267960403857,0.7768152780731549,0.7440676080458152,0.5319146646777346,-0.14736731723073496,0.6957189460673321,0.3195549047861736,0.6536601862935216,0.4921543631123797
0.6257650374050789,0.641924844311102,0.7848873763609086,0.7465168151987038,0.5329334956395545,-0.13681264226873108,0.6870818303559404,0.3214451468842934,0.656057584460106,0.4908624690837261
0.621460910103379,0.6416115100529209,0.7832442662812632,0.7426762195622891,0.5353151102112803,-0.14056157048371903,0.6923460252367061,0.3272646604987959,0.652085170610673,0.49218539696296726
0.6256750694329456,0.6396699218275241,0.7855759320313713,0.7449396742660581,0.5348000452103909,-0.13869983832152732,0.6939716606671792,0.32607864621047294,0.6588916971181609,0.49590538784688365
0.6227428608621518,0.6449590548325124,0.7835137001803439,0.7433051557649518,0.5304250230065054,-0.14314240939162487,0.6899508419576751,0.32170837881350206,0.6530674760657604,0.4971258413333336
0.6244057222511267,0.6418588224869497,0.7835260828796372,0.7425745762192382,0.5350008925463806,-0.13906937559298535,0.6949004552088432,0.3232859648471759,0.6541641576645493,0.4906229599582302
0.6240448851687727,0.6446324085790731,0.7802087864342261,0.7453575733543999,0.5368819393590899,-0.14594519114287002,0.693303990710053,0.32185752665691036,0.6545399073465514,0.4954562378594636
0.6245710707655501,0.645567124961067,0.784986800272667,0.7450477950162698,0.5362278633795212,-0.14403188525665675,0.6937226647342265,0.3199719422949402,0.6544452698809318,0.4941943203518552
0.6236806046029036,0.641700492184897,0.7838470148000768,0.7392864945089911,0.5351885509567612,-0.1422673217202038,0.6895753240482538,0.3219894903171769,0.653053958078453,0.49447636903654973
